"👑","Collector","Artworks"

"1","0xf902d068920234957d2908b8b0156e61c0bea2c2","18"
"2","0x22838f301a7922062c35d4f317cec26488fe7812","18"
"3","0xb823dc506011eedab6f8feecc88806dbfc55ea93","10"
"4","0x29ecaa773f052d14ec5258b352ee7304f57aabc3","6"
"5","0xc4ed5dcd49908e9905d33284193d74b66a8f86fc","5"
"6","0x123085670e817602041e58febb243abe01a9a825","4"
"7","0xcecbe670c11d4d28678955f23e0d2d708d79c893","4"
"8","0x27d5b14f2314fce17afc00b2bc12854aa6551408","2"
"9","0xf6b0e6e6a67512496f60494f9b0da5d36bba5a17","2"
"10","0xeed4c3963adf953a9ad55ecabc743a6050ea8672","2"
"11","0xe5e8b63513e5716b2f7d93f2e33bd408e92588da","1"
"12","0x530cf036ed4fa58f7301a9c788c9806624cefd19","1"
"13","0xa04492742ac366d613ea1342ee7efdb8b49e73f5","1"
"14","0x3b0535c602078a22a9954209b3556549c4e5e987","1"
"15","0xef7e51ade42b9bb9db5a613e5cca83dda7bba708","1"
"16","0xf0333b94f895eb5aab3822da376f9cbcfce8a19c","1"
"17","0xa0d55039834d2373014b66a322b49e32f4869f49","1"
