"👑","Collector","Artworks"

"1","0x22838f301a7922062c35d4f317cec26488fe7812","31"
"2","0xf902d068920234957d2908b8b0156e61c0bea2c2","21"
"3","0xb823dc506011eedab6f8feecc88806dbfc55ea93","6"
"4","0xc4ed5dcd49908e9905d33284193d74b66a8f86fc","5"
"5","0xeed4c3963adf953a9ad55ecabc743a6050ea8672","3"
"6","0x27d5b14f2314fce17afc00b2bc12854aa6551408","2"
"7","0x29ecaa773f052d14ec5258b352ee7304f57aabc3","2"
"8","0x87ee682d2d6ed87520d0f9345303b0dee955c322","1"
"9","0xde16ec1a5fbbd25d4af395b452ec067f6e937f5f","1"
"10","0x05f2c11996d73288abe8a31d8b593a693ff2e5d8","1"
"11","0x123085670e817602041e58febb243abe01a9a825","1"
"12","0x93811dabfbee9736035025cba91491d7747cfd47","1"
"13","0xcecbe670c11d4d28678955f23e0d2d708d79c893","1"
"14","0x3b0535c602078a22a9954209b3556549c4e5e987","1"
"15","0xa0d55039834d2373014b66a322b49e32f4869f49","1"
