"Rank","Collector","Artworks"

"1","0xb823dc506011eedab6f8feecc88806dbfc55ea93","19"
"2","0xcecbe670c11d4d28678955f23e0d2d708d79c893","6"
"3","0x93811dabfbee9736035025cba91491d7747cfd47","4"
"4","0x123085670e817602041e58febb243abe01a9a825","3"
"5","0xad565956ae5bd43117f6b0a650ec18c621ff8e0d","2"
"6","0x0436610420446f77e09ce7a106a77adfbb6b09ef","2"
"7","0x1aae0c2dfd6f0ff74c5ae7484025984c57edfd4e","2"
"8","0x924e71ba600372e2410285423f1fe66799b717ec","1"
"9","0x03911fecabd6b4809c88e2e6eb856ec932b2ee3e","1"
"10","0x5632ca98e5788eddb2397757aa82d1ed6171e5ad","1"
"11","0x207f86e2795666365747aaf1e86a4114bebd6fab","1"
"12","0x3b0535c602078a22a9954209b3556549c4e5e987","1"
"13","0x3130259deedb3052e24fad9d5e1f490cb8cccaa0","1"
"14","0x27d5b14f2314fce17afc00b2bc12854aa6551408","1"
"15","0x12e41855befd2fafe1b3fb15381fdf2c89f726a2","1"
"16","0xf0333b94f895eb5aab3822da376f9cbcfce8a19c","1"
"17","0x0169eeebc69a6f69b86cbbb71f9a6710a874bfdf","1"
