"Rank","Collector","Artworks"

"1","0xb823dc506011eedab6f8feecc88806dbfc55ea93","16"
"2","0xcecbe670c11d4d28678955f23e0d2d708d79c893","8"
"3","0xc30ef68274b04a3eddd9189539de6a469553ab64","7"
"4","0x123085670e817602041e58febb243abe01a9a825","3"
"5","0xf0333b94f895eb5aab3822da376f9cbcfce8a19c","3"
"6","0x93811dabfbee9736035025cba91491d7747cfd47","3"
"7","0x11b6a5fe2906f3354145613db0d99ceb51f604c9","2"
"8","0x0436610420446f77e09ce7a106a77adfbb6b09ef","2"
"9","0x1aae0c2dfd6f0ff74c5ae7484025984c57edfd4e","2"
"10","0x924e71ba600372e2410285423f1fe66799b717ec","1"
"11","0x27d5b14f2314fce17afc00b2bc12854aa6551408","1"
"12","0x3b0535c602078a22a9954209b3556549c4e5e987","1"
