Rank,Collector,Artworks,JOY%
,,,
1,0x93811dabfbee9736035025cba91491d7747cfd47,10,23.2558%
2,0x123085670e817602041e58febb243abe01a9a825,4,9.3023%
3,0x0436610420446f77e09ce7a106a77adfbb6b09ef,4,9.3023%
4,0xad565956ae5bd43117f6b0a650ec18c621ff8e0d,3,6.9767%
5,0x5632ca98e5788eddb2397757aa82d1ed6171e5ad,3,6.9767%
6,0xa04492742ac366d613ea1342ee7efdb8b49e73f5,3,6.9767%
7,0xf0333b94f895eb5aab3822da376f9cbcfce8a19c,3,6.9767%
8,0xde05db2fa1da71b84103649a3df71669b942010a,2,4.6512%
9,0x3130259deedb3052e24fad9d5e1f490cb8cccaa0,2,4.6512%
10,0x27d5b14f2314fce17afc00b2bc12854aa6551408,2,4.6512%
11,0x961351dfdb07ea31f6412d6434ecd3d5dc24cd4c,2,4.6512%
12,0x5c035bb4cb7dacbfee076a5e61aa39a10da2e956,1,2.3256%
13,0x9ffeb9dd1553cb9f339df7c1eb1e7e44546ab686,1,2.3256%
14,0xac2b4b94eca37cb7c9cf7062fefb2792c5792731,1,2.3256%
15,0x494952f01a30547d269aaf147e6226f940f5b041,1,2.3256%
16,0x3b0535c602078a22a9954209b3556549c4e5e987,1,2.3256%
17,0xb5cba92da49dd55d152768efcbf4fd2a38bfb1fe,1,2.3256%
