"👑","Collector","Artworks"

"1","0x22838f301a7922062c35d4f317cec26488fe7812","38"
"2","0xb823dc506011eedab6f8feecc88806dbfc55ea93","10"
"3","0xf902d068920234957d2908b8b0156e61c0bea2c2","8"
"4","0x29ecaa773f052d14ec5258b352ee7304f57aabc3","4"
"5","0x123085670e817602041e58febb243abe01a9a825","3"
"6","0xc4ed5dcd49908e9905d33284193d74b66a8f86fc","2"
"7","0x27d5b14f2314fce17afc00b2bc12854aa6551408","2"
"8","0xcecbe670c11d4d28678955f23e0d2d708d79c893","2"
"9","0xeed4c3963adf953a9ad55ecabc743a6050ea8672","2"
"10","0xe5e8b63513e5716b2f7d93f2e33bd408e92588da","1"
"11","0xa04492742ac366d613ea1342ee7efdb8b49e73f5","1"
"12","0x93811dabfbee9736035025cba91491d7747cfd47","1"
"13","0x3b0535c602078a22a9954209b3556549c4e5e987","1"
"14","0xef7e51ade42b9bb9db5a613e5cca83dda7bba708","1"
"15","0xf0333b94f895eb5aab3822da376f9cbcfce8a19c","1"
"16","0xa0d55039834d2373014b66a322b49e32f4869f49","1"
