"Rank","Collector","Artworks"

"1","0x93811dabfbee9736035025cba91491d7747cfd47","9"
"2","0xcecbe670c11d4d28678955f23e0d2d708d79c893","8"
"3","0x123085670e817602041e58febb243abe01a9a825","3"
"4","0x27d5b14f2314fce17afc00b2bc12854aa6551408","3"
"5","0x1aae0c2dfd6f0ff74c5ae7484025984c57edfd4e","3"
"6","0xad565956ae5bd43117f6b0a650ec18c621ff8e0d","2"
"7","0x0436610420446f77e09ce7a106a77adfbb6b09ef","2"
"8","0x3130259deedb3052e24fad9d5e1f490cb8cccaa0","2"
"9","0xc30ef68274b04a3eddd9189539de6a469553ab64","2"
"10","0xf0333b94f895eb5aab3822da376f9cbcfce8a19c","2"
"11","0x924e71ba600372e2410285423f1fe66799b717ec","1"
"12","0x5c035bb4cb7dacbfee076a5e61aa39a10da2e956","1"
"13","0xde05db2fa1da71b84103649a3df71669b942010a","1"
"14","0x07e218e4724b1a14c078103bee9f8e5ad60d042e","1"
"15","0x33497f64e2997669057710ccadd583d70798954a","1"
"16","0x5632ca98e5788eddb2397757aa82d1ed6171e5ad","1"
"17","0x207f86e2795666365747aaf1e86a4114bebd6fab","1"
"18","0xac2b4b94eca37cb7c9cf7062fefb2792c5792731","1"
"19","0x3b0535c602078a22a9954209b3556549c4e5e987","1"
"20","0x12e41855befd2fafe1b3fb15381fdf2c89f726a2","1"
"21","0x0169eeebc69a6f69b86cbbb71f9a6710a874bfdf","1"
"22","0x961351dfdb07ea31f6412d6434ecd3d5dc24cd4c","1"
